address,name,confidence,notes
0x200040,rom_entry,confirmed,Entry point stored in the cartridge header
0x20009C,bios_resume_jump,probable,Direct jump to BIOS address 0xFF1800
0x2000A0,vblank_handler,confirmed,Installed in the Vertical_Blanking_Int vector at RAM 0x6FCC
0x20010D,wait_for_counter_400A,probable,Wait loop involving RAM byte 0x400A
0x200124,initialize_runtime_and_run_main_loop,probable,Initializes engine subsystems then enters the frame loop ending at 0x2001F8
0x20018D,vblank_frame_update_callback,probable,Optional VBlank callback that updates scroll and graphics state
0x2001FF,check_soft_reset_chord,confirmed,Restarts through the cartridge entry point when A B and Option are held together
0x20024E,initial_ram_table,probable,Copied to RAM at 0x6FB8 during startup
0x23BFE2,upload_sprite_state_to_vram,probable,Copies cached sprite attributes and optional palette numbers into K2GE VRAM
0x23BD6F,update_pause_menu,probable,Handles Option presses and dispatches the active pause-menu state
0x23C572,bios_com_on_rts,probable,Invokes BIOS vector 0x15 VEC_COMONRTS when BIOS services are available
0x23C583,bios_com_off_rts,probable,Invokes BIOS vector 0x16 VEC_COMOFFRTS when BIOS services are available
0x23C365,poll_controller_state,confirmed,Reads Controller_Status and updates current pressed and repeat state at 0x4D40
0x23C388,update_button_state,probable,Updates one six-byte current pressed and key-repeat record
0x23E17D,upload_palettes_if_dirty,probable,Uploads cached background and palette state to K2GE registers when marked dirty
0x23E86A,upload_window_registers,probable,Copies cached window coordinates into K2GE window registers
0x3A59C4,vblank_restart_timer0_if_enabled,probable,Restarts TLCS-900H Timer 0 when the flag at 0x68E8 is nonzero
0x3F18FB,service_z80_command_queue,probable,Services the TLCS-900H to Z80 communication ring buffer
0x3F1B67,advance_z80_command_queue,probable,Advances the Z80 command queue read index modulo 16
0x0068E8,timer0_restart_enabled,probable,Controls the Timer 0 restart performed during VBlank
0x004D40,controller_state_current,confirmed,Current raw active-high controller bits
0x004D41,controller_state_pressed,confirmed,Bits that transitioned from released to pressed this poll
0x004D42,controller_state_pressed_or_repeat,probable,New presses plus generated key-repeat events
0x004D44,controller_repeat_counter,probable,Frame counter used to generate repeated button events
0x004D45,controller_repeat_delay,probable,Repeat threshold initialized to six frames
